market,code,name,date,close,change_pct,cond1_ma20,cond2_kd,cond3_chips,cond4_margin_ok,cond5_breakout_vol,checklist_count,tier,score,notes
TWSE,0055,元大MSCI金融,20260911,49.32,1.460604813824316,True,True,False,True,False,3,等待確認,39.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價
TWSE,00915,凱基優選高股息30,20260911,32.92,0.30469226081657524,True,True,False,True,False,3,等待確認,39.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價
TWSE,2883B,凱基金乙特,20260911,8.23,0.24360535931790497,True,True,False,True,False,3,等待確認,39.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價
TWSE,2887G,台新新光庚特一,20260911,44.2,0.1132502831257078,True,True,False,True,False,3,等待確認,39.5,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價
TWSE,6206,飛捷,20260911,138.0,2.2222222222222223,False,True,True,True,False,3,等待確認,38.2,K由下往上轉；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,00683L,期元大美元指正2,20260911,21.27,0.7102272727272727,False,True,True,True,False,3,等待確認,37.2,K由下往上轉；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,2603,長榮,20260911,234.5,1.5151515151515151,False,True,True,True,False,3,等待確認,36.0,K上穿D golden cross；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,4545,銘鈺,20260911,32.6,3.821656050955414,True,True,False,True,False,3,等待確認,35.5,剛站回月線(觀察)；K由下往上轉；⚠️爆量但留長上影線
TWSE,2393,億光,20260911,62.1,0.48543689320388345,False,True,True,True,False,3,等待確認,34.2,K由下往上轉；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,6191,精成科,20260911,82.3,0.36585365853658536,False,True,True,True,False,3,等待確認,34.2,K由下往上轉；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,8046,南電,20260911,1080.0,0.9345794392523363,False,True,True,True,False,3,等待確認,34.2,K由下往上轉；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,1227,佳格,20260911,28.45,0.3527336860670195,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,2332,友訊,20260911,19.0,0.7957559681697611,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,2852,第一保,20260911,28.05,0.5376344086021505,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,6558,興能高,20260911,24.0,1.4799154334038054,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,8045,達運光電,20260911,47.2,-1.6666666666666667,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,9939,宏全,20260911,129.5,1.171875,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,9945,潤泰新,20260911,28.1,1.2612612612612613,False,True,True,True,False,3,等待確認,33.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買
TWSE,2450,神腦,20260911,28.3,0.1769911504424779,True,True,False,True,False,3,等待確認,31.5,剛站回月線(觀察)；K由下往上轉
TWSE,2471,資通,20260911,49.8,0.6060606060606061,True,True,False,True,False,3,等待確認,31.5,剛站回月線(觀察)；K由下往上轉
TWSE,3494,誠研,20260911,7.11,0.2820874471086037,True,True,False,True,False,3,等待確認,31.5,剛站回月線(觀察)；K由下往上轉
TWSE,6201,亞弘電,20260911,45.0,1.580135440180587,True,True,False,True,False,3,等待確認,31.5,剛站回月線(觀察)；K由下往上轉
TWSE,8464,億豐,20260911,371.0,0.6784260515603799,True,True,False,True,False,3,等待確認,31.5,剛站回月線(觀察)；K由下往上轉
TWSE,00752,中信中國50,20260911,22.24,-0.1347103726986978,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,1319,東陽,20260911,79.0,0.7653061224489794,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,1786,科妍,20260911,43.3,1.2865497076023393,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,2323,中環,20260911,10.7,1.4218009478672986,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,2331,精英,20260911,18.7,-0.2666666666666667,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,2615,萬海,20260911,112.0,1.3574660633484164,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,2633,台灣高鐵,20260911,26.05,0.19230769230769232,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；投信連買2日+；三大法人合計由賣轉買
TWSE,3062,建漢,20260911,20.55,1.4814814814814814,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,3416,融程電,20260911,160.5,-0.3105590062111801,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,3617,碩天,20260911,242.5,1.4644351464435146,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,4164,承業醫,20260911,25.5,1.1904761904761905,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,4540,全球傳動,20260911,58.1,0.1724137931034483,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,4582,聚恆-創,20260911,22.7,-0.8733624454148473,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,4960,誠美材,20260911,20.25,-1.2195121951219512,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,5469,瀚宇博,20260911,72.3,0.8368200836820083,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,6189,豐藝,20260911,46.55,0.4314994606256743,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,6412,群電,20260911,73.7,0.0,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,6757,台灣虎航,20260911,54.2,0.0,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,8478,東哥遊艇,20260911,141.5,0.3546099290780142,False,True,True,True,False,3,等待確認,31.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買
TWSE,00636,國泰中國A50,20260911,27.13,-0.6227106227106227,False,True,True,True,False,3,等待確認,29.2,K由下往上轉；外資由賣轉買；⚠️爆量但留長上影線
TWSE,00865B,國泰US短期公債,20260911,48.57,0.41347942939838744,False,True,True,True,False,3,等待確認,27.0,K上穿D golden cross；三大法人合計由賣轉買
TWSE,2383,台光電,20260911,5365.0,-0.18604651162790697,False,True,True,True,False,3,等待確認,27.0,K上穿D golden cross；三大法人合計由賣轉買
TWSE,00653L,富邦印度正2,20260911,43.1,-1.3278388278388278,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；三大法人合計由賣轉買
TWSE,00665L,富邦恒生國企正2,20260911,8.95,-0.334075723830735,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；外資由賣轉買
TWSE,00991B,貝萊德A級公司債,20260911,14.54,-0.3427004797806717,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；三大法人合計由賣轉買
TWSE,2395,研華,20260911,674.0,2.2761760242792106,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；投信連買2日+
TWSE,6831,邁科,20260911,567.0,2.717391304347826,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；外資由賣轉買
TWSE,8081,致新,20260911,247.0,-0.20202020202020202,False,True,True,True,False,3,等待確認,25.2,K由下往上轉；三大法人合計由賣轉買
